source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3216,2,6,10800,14400,5.01157535702338,196.26847015223382,1.5451103602055876,0.08052417703602126,2.832278305040711,0.0323000964633775,0.5461086983587796,18.78456059684077,0.2228982331680095,0.687968810173023,25.134586116629173,0.2595710904874129,3.6835624619366905,134.21803044015405,1.288822688976265,2.616646437773407,98.19145993721565,1.2101025316542846,0.9996668216700842,35.485768526534834,0.48423947448529603,0.09706649375410503,3.635803283598963,0.016808450313769666,0.0648756382256354,3.6709136891608334,0.00417662244696083,0.04663942174594942,1.8717187330224687,0.005110605796779599,0.10047056381663433,3.972455768448286,0.012652822280402017,0.06574279988922248,2.809212620477055,0.008902541144999573
procrustes_global,3216,2,7,12600,16200,3.98689517250945,152.71620044419606,0.8658684976265196,0.05673936258355226,2.0214333821041794,0.021941686406583356,0.42138713233708874,14.652555232840982,0.14592651936440015,0.5381595001509708,18.835650226007544,0.13191668725001085,3.060355685687931,114.31912572623614,0.7464037426326129,2.0473085617941007,80.06122484589073,0.6042937854953699,0.7763476048773065,27.913711458605643,0.19948070816674826,0.0893084957810005,3.3847927917617184,0.014456026108892428,0.07423414753585086,4.088156176132344,0.004348576758506559,0.0418682907172885,1.6790915657227832,0.004243936782508676,0.08241228572118028,3.2880088955436286,0.011163629804797163,0.05478388734579984,2.3444424487228868,0.008200815840600133
procrustes_global,3216,2,8,14400,18000,4.175875585186503,157.8675258211433,0.7575702713109579,0.054758823860014544,1.9601897489137299,0.014766039057977586,0.43030962362612507,15.55084436395602,0.08988053812358143,0.529817233649652,19.12003678267561,0.13085917674863395,3.350004877653772,124.5164319687859,0.6836749722824651,2.1828414435518524,85.08385172219275,0.537749775538482,0.8030964487318322,29.405947516939943,0.18511656231751353,0.08924875538029031,3.3791673946839467,0.015880455785390154,0.08208868433366989,4.470590790289782,0.0042786850708597,0.04289466329565729,1.7445454558076685,0.0045876439546752145,0.08239252640247534,3.226943339850933,0.009275901258266385,0.057040546459549944,2.386338879869705,0.006267640339497214
procrustes_global,3216,2,9,16200,19800,4.513598386321093,168.53442673510753,0.7495545885144655,0.05725921596859407,2.009452588556767,0.011356324558993908,0.4904835165216855,17.632150672814078,0.09677758202046856,0.5670742510107633,19.704232863436474,0.12069542054528117,3.671069795707818,134.7592850026171,0.6659678544436314,2.3479762187678035,91.23031022905104,0.3706327948113627,0.8672745344185968,31.136643281889874,0.16594659532894887,0.09102318073021495,3.3967369477580687,0.016518367392235486,0.08202262046891419,4.496800328445483,0.004203706200781357,0.04436286769224244,1.829859268232762,0.0044322784426535575,0.08627833708968326,3.365952390224878,0.008814243566571617,0.0605168682144978,2.5102994382429764,0.00610651076785285
procrustes_global,3216,2,10,18000,21600,4.525185965771447,168.91937233767928,0.6594531313277294,0.05865371499186307,2.0556779649937647,0.011629840370331684,0.4993319461974089,17.779988642823874,0.07658567327783655,0.6261493264520696,20.973793571052493,0.11782978093002099,3.7104966740422975,134.77808156644497,0.5884595747387271,2.304440397410568,90.47632841012911,0.3854376002907804,0.9925522015038474,34.26331812405431,0.17042229681548865,0.09577806219985972,3.5192412729616165,0.016050595978585287,0.08451142806740353,4.509726557731956,0.004450317354950844,0.04386082078656779,1.8168818568041107,0.0039859909658900485,0.08618632262990199,3.4255791115343674,0.008671725182531124,0.06094833976849121,2.6001146238484467,0.005758559657409005
procrustes_global,3216,2,11,19800,23400,4.241589354310449,158.74652746155857,0.7041239219981802,0.05959527374668878,2.0148185482208794,0.018913616056437797,0.5110598486382889,17.691199090156633,0.10083119318231734,0.6265672874879828,20.88312559808032,0.13160636299156506,3.5266173537642853,127.22997018899369,0.6374572868049899,2.2172116573285754,88.07529146722884,0.35834497723604475,0.9770202086518477,33.05411702353049,0.182397725331506,0.10070595338617114,3.6552214933152656,0.018606535507596784,0.09330677992011246,4.898216429043689,0.00480211183008831,0.04337364628680349,1.7569097783901837,0.004229707046412384,0.08738466273496465,3.417271601362434,0.008971341763430193,0.05939698933968189,2.5201887548206083,0.005232574710212213
procrustes_global,3216,2,12,21600,25200,4.317365272000244,163.05057011500972,0.6877270411339913,0.059051588673898696,2.012350651372292,0.020942224744930217,0.5313635790916408,18.96566792944879,0.10118030938402099,0.5972699122937511,20.446480567172834,0.1415022100364593,3.6265511562452177,133.15935150833937,0.6295962980967869,2.252790143395882,88.80624949439841,0.3463837217999396,0.9368865007834098,32.734315224609425,0.17912756285323042,0.09730037365057646,3.6069842596917554,0.017679718677039262,0.0965955428899448,5.099355596368952,0.004653941459986463,0.04520672702078266,1.8223736300882554,0.004454527228678043,0.08532885384361243,3.3300482062155075,0.00875711935186878,0.05785603045613682,2.436606476290393,0.005061641795748777
procrustes_global,3216,2,13,23400,27000,4.5952718489031685,169.01641360388751,0.7031708365536218,0.05658447236407415,2.044332022316328,0.016453720425230196,0.5291672325396823,19.355211457634972,0.08778390564179335,0.6126249891563316,20.60693605659685,0.1424301007913493,3.8910615836996563,140.87913133459213,0.6372875148231055,2.3346386444811396,89.6589554012602,0.3496544087602417,0.991311290497607,34.95523090054027,0.19171681029580637,0.09836464551017252,3.6919797721957006,0.017510519696347805,0.08825917488767637,4.758285133467662,0.004239731984639867,0.04507975792926695,1.8415368666617289,0.004315383967146256,0.08391275842834518,3.3359881926661132,0.00897185547609337,0.06107793797666895,2.6036527219516175,0.005530678522383369
procrustes_global,3216,2,14,25200,28800,4.653821010447949,171.4782539695272,0.7993654410532218,0.052223895083131494,1.9428566060948582,0.015116672199996826,0.5093570090331284,18.59035355934769,0.0802446562905955,0.594918567697939,19.971834799589214,0.11768132534324202,3.869616337064351,140.19522599120066,0.7183568380975167,2.3461107708647257,90.67658317278304,0.4707894434774712,1.0111418669672487,35.83372718542308,0.17311120257100351,0.09625687928596748,3.6373072431166675,0.01718915791723243,0.08861563172474729,4.778076103470318,0.004341156756125993,0.04053126376141206,1.6525552000783938,0.0039624686803884845,0.08335337702144345,3.36156488905896,0.009741863770955088,0.06463172974134028,2.73009474147327,0.006583776220952395
procrustes_global,3216,3,0,0,3600,4.923563087823995,195.2381447268726,0.6557759704138727,0.048832839492183706,1.8075801231471624,0.010778784084122675,0.3956441161800322,14.635013691313922,0.05648350897264164,0.5146928032304636,17.7382634429577,0.10692718300857156,2.6674035932262874,103.37675011728133,0.37996563403542194,1.8109529459253053,71.83206199202434,0.24013680904273144,0.7937362633876557,27.82699522542549,0.1622040282700421,0.09822983763427975,3.6287298820339404,0.016960496874446195,0.06398995795961965,3.5477364020628377,0.003910429394192322,0.03632229518006324,1.5333161507384994,0.0026506363262813128,0.08753819611543046,3.416522658775955,0.011333730094511723,0.05279678401269021,2.1626741036673867,0.006827848165177528
procrustes_global,3216,3,1,1800,5400,5.040339666936895,193.17597067576344,0.7878825724371991,0.050725366280679134,1.8466023889638938,0.008635937203765718,0.4131580707708896,15.136560344560518,0.061898564666657795,0.554562733455342,18.77159270957886,0.11859164137712587,2.705357163582081,101.94175373524565,0.4465124024882204,1.7711978161935729,70.48197359662016,0.2524452365330249,0.7967578332856284,27.56712038072154,0.16692722606159574,0.095920348013027,3.410995771386301,0.01658830785579211,0.07061764850439987,3.8800338030232777,0.004109537015585623,0.03533917925535182,1.4775955929815718,0.0026488259000389666,0.07708920713487015,3.0187146063974257,0.00964158035052057,0.050195448174535175,2.003942131587674,0.006431941529778107
procrustes_global,3216,3,2,3600,7200,5.41435562152584,206.54007042708565,0.7974494527349624,0.05421908156402738,1.952089082385614,0.010356143325276722,0.4398362077447819,15.945303842062172,0.07282642568290125,0.5872114207829915,19.38430187047158,0.11722022250261674,2.918347609459065,109.19011618003633,0.4619481568803863,1.8850350976943178,73.88427257025907,0.26256422612149083,0.8094108001073635,27.653035214951625,0.15784122971442005,0.09536640407508934,3.4773446417372567,0.016629687789798137,0.06833000228629622,3.71789195300745,0.003979859946605171,0.03628193914778014,1.5338079603580608,0.0025490552805621037,0.08075310016740228,3.1278600392398666,0.009703449520007599,0.051931533671506554,2.1059173343320445,0.005911081043713864
procrustes_global,3216,3,3,5400,9000,5.484056960992648,213.3652052264934,0.8305277195538541,0.054536137474718395,1.9577479482444813,0.010773480672888129,0.43719699980575977,15.963792700354626,0.07257782629876956,0.5492160391705253,18.86896671410917,0.12706312687869784,2.953055257133239,112.47022546318885,0.47673058025713233,1.9718944118396105,77.5598229098293,0.2746680336467488,0.7657994951500791,27.554578441774364,0.17007268334053866,0.09653583188122224,3.606305391924318,0.01832706294576552,0.06565700709573968,3.6402199288127495,0.003645491382094508,0.03779306971472643,1.5809079647464486,0.0026438308548220363,0.08174751510321163,3.1891439899666896,0.010166332052900972,0.05313283019020788,2.175160327889114,0.006484979089641324
procrustes_global,3216,3,4,7200,10800,6.077478088947807,231.89590907125148,1.079251476329565,0.05819913057060644,1.9824719500320949,0.013053367112024959,0.4503422678264205,15.847057991214143,0.08628611917578177,0.5427590979451556,18.857062413964034,0.12783795286043406,3.2710875117601814,122.01731202860876,0.6259208634292875,2.1238599669991904,82.1809732334659,0.327634302342854,0.7488621370217996,27.95042806465666,0.16235636382767052,0.09878082939978704,3.7313669222038834,0.02042859068070407,0.0714406852279069,3.874767510789014,0.006674388027995356,0.040212216606945836,1.6665440491092764,0.0032066774302668016,0.08218706666947109,3.242194969097176,0.010969657412009481,0.05902607350137628,2.4025285776914833,0.007124132373795113
procrustes_global,3216,3,5,9000,12600,6.332703612543659,239.87964717297265,1.0109819499522699,0.06306085486911427,2.0477921389795233,0.012421817918698608,0.4691281749096853,15.926889534696874,0.09789875021647863,0.555389374950311,18.823194926092903,0.10888821137512654,3.46633379195698,128.41972772323584,0.6089253327477243,2.1783036819573196,84.80877721140665,0.31028234843892893,0.7377852937292309,27.073256795277803,0.14193852631860937,0.09874356764973045,3.7132335858080885,0.018635927802552722,0.07094510724808727,3.7717092496312215,0.0068448718951244734,0.04113662545750766,1.7035594819423165,0.0032500435934378923,0.08655489656567458,3.374205209635754,0.010691759891517197,0.06105685273542421,2.4982878075314847,0.006476323482853175
procrustes_global,3216,3,6,10800,14400,5.815158970573638,230.5417490656053,0.8772445867217434,0.05858961262043244,1.9765379742318558,0.011041876481551945,0.45700353791303944,16.3166814755993,0.08956466010617031,0.5237491485186785,18.082626397079206,0.11276825482322123,3.1728028549981095,122.95110123909087,0.5205626512877354,1.999523164670151,81.25590315496423,0.25106186887948084,0.6995253245160813,25.41444497364228,0.15349636421794172,0.09241268826129924,3.5037134999811452,0.015514884346697459,0.0702006948123706,3.8944694774795434,0.004052948165243898,0.038409418335587565,1.6044973153371547,0.002848632653546439,0.0839116350776857,3.3753470215258985,0.009044334971384937,0.05754463914626525,2.4260134608781967,0.006066525083334459
procrustes_global,3216,3,7,12600,16200,6.330589069648493,243.24569652096255,1.0638647770672978,0.05558487703507796,2.0195735207750034,0.015652814622546363,0.4528156779395713,16.749473233369056,0.12271402593617814,0.563897918422052,19.240504180340018,0.12485455197897104,3.345200519336601,126.74123511425441,0.603077967034593,2.0962320184933865,83.47036471507901,0.276546859207937,0.7792616177322708,27.537467645971113,0.1557753998799942,0.0947689625340455,3.4839062418643088,0.016965833322907364,0.07787127361847779,4.234791311815492,0.004342758428925683,0.03753659780971347,1.581145907921699,0.003305265500357808,0.08048082151035046,3.2832024419483927,0.009714383187061318,0.05822826343872262,2.4311543973392467,0.006718173794126056
procrustes_global,3216,3,8,14400,18000,7.00594895642684,255.02507627428872,1.2169405840494059,0.060070341082706244,2.1128774301159754,0.022477018821750384,0.4876481963281448,17.737975250901158,0.1415599051610902,0.6393775827062691,20.9076610891005,0.1561255772113568,3.6882983106430487,133.25021004687824,0.7088866279678789,2.2932451603139157,88.83841882984323,0.3557429160847895,0.8991150507835924,30.41809985545296,0.18578701605162617,0.10059314929863819,3.584591908658743,0.020392220952918576,0.08824476927778921,4.624135998350875,0.004800024979280971,0.04154338155601012,1.7219957607581386,0.004261289184987566,0.08332955080083984,3.2960756019457675,0.012534605473319856,0.061024615993474515,2.493990985275508,0.007179546242873746
procrustes_global,3216,3,9,16200,19800,6.318761116258317,240.22916098431287,1.0292051314355124,0.05821123483072848,1.9472960061679405,0.018263477914147088,0.47646591433162905,17.04823783581383,0.09753990779259536,0.582062195450375,19.101044793817263,0.15021091129441388,3.3850455291043295,126.89365050461302,0.6264014958422389,2.234072443600472,87.83228949115794,0.36557149791085397,0.8406945681469262,28.344109065271564,0.19753053747889826,0.09030944220015823,3.397928535156118,0.018712705805147157,0.09083051690690724,4.906535983161672,0.00495832929003653,0.042410057765724464,1.7433824473829074,0.004298427486938627,0.07944724210187384,3.1520556236052046,0.012153866348392318,0.061198748773900996,2.4979716421509535,0.005923969530375122
procrustes_global,3216,3,10,18000,21600,5.531983481154375,219.1862376375376,0.6674391025452625,0.052660819825568174,1.827007546591761,0.012673653547410393,0.43705676961373646,15.61743188122629,0.06779889263086288,0.5437104041978034,18.214306155475434,0.13194963937459067,3.011133784337138,116.68478971485493,0.3983435009241138,2.0401817089153145,81.46074317127609,0.22423694220712473,0.7702118209910845,26.807929811392736,0.17197771019245986,0.08533223579641591,3.2984844869642873,0.01342125585616093,0.0831706804161326,4.616405413364474,0.0048663536035609975,0.040539115396718985,1.6727874256553643,0.0029509742813250187,0.07493793704354884,3.004813878680371,0.009059811677564446,0.05998593342851536,2.5030071332475092,0.0051865415482342915
procrustes_global,3216,3,11,19800,23400,6.276777369688968,241.11295875477583,0.9660303507426019,0.054311056086306035,1.8489062129229703,0.015144467554520646,0.4788752906931026,17.05825042233427,0.07828367151279311,0.6394318898504506,20.85321672038713,0.14422586635168258,3.421205986826327,128.4543061726811,0.572149604567665,2.1406399962123213,84.65985690123071,0.2709069425269722,0.8489002123834757,29.63684303642972,0.17160180910297704,0.09915877084490451,3.5864024881186674,0.01838826870993189,0.08496059924753742,4.626503407273939,0.004926348552147574,0.041611819689208615,1.7175627642982916,0.003272637941686104,0.07892734655966174,3.2083125152338057,0.01069165676882306,0.06112295987580937,2.5955462678080963,0.005844593428506169
procrustes_global,3216,3,12,21600,25200,6.446630396636594,243.86655127777814,1.052107832660527,0.053532189294815666,1.7856794819272168,0.015570387928414803,0.484868465180347,17.14349869389278,0.0967759416417727,0.6293724179472485,20.78404379204226,0.14393231641453022,3.478205906261848,128.09462491524937,0.6291423742067467,2.116579913886148,82.90362432541758,0.2658740710993552,0.8409086595912763,29.431584619398947,0.18120869656248284,0.09523599176551586,3.4000503348278572,0.021474753541428155,0.08808059793281314,4.661209300864627,0.005576543564882277,0.04109767372098763,1.7138600089464773,0.0041915144178866996,0.07985232463877062,3.2992688435675244,0.010263258191783114,0.05726441264978783,2.4478610185497733,0.006536148293796699
