source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3207,2,10,18000,21600,4.495914674550509,174.4917609306351,0.7780182400696873,0.1815499416688165,6.927010608524538,0.0557597134319267,0.16216403990696768,6.100279407662241,0.037824054504639555,0.07721165919454852,4.110965357273239,0.005604781901339022,0.04406296866429343,1.8078711893848662,0.0034740194706258127,0.09980215943795766,4.060749235529584,0.011009437476936614,0.07296932482619702,2.9992611465674455,0.007961205344876382,0.21764375701854372,3.7802195004026675,0.18663835002648166,0.12556338453440608,2.162045018530339,0.12830201191146468,0.23058615203071053,4.188296885328298,0.1599841492257162
original,3207,2,11,19800,23400,4.7647962503198285,188.21300090300124,0.7161822327992954,0.21274081052277705,8.272143228283923,0.06261382517767744,0.1696563896320051,6.323890818119067,0.04012021279441873,0.08106054985672653,4.363149997420057,0.005122571870955833,0.043174592862540155,1.7604353264613275,0.003852196623229469,0.0951107741501785,3.861307443669757,0.010299159883598872,0.07122285744271652,2.9195788730089713,0.007435051722016069,0.2090159452513084,3.7762679025433172,0.14594434756880784,0.1239359843932941,2.216367626037564,0.1121391063273796,0.23854931410287453,4.417717787839022,0.152163039211947
original,3207,2,12,21600,25200,4.319429295530915,168.65128105174307,0.5980634617808379,0.1816742954319945,6.969970075684688,0.07286412072602683,0.15253288557403605,5.621449979754629,0.03634828783062982,0.08274776156133432,4.455952885951059,0.004825166051364356,0.04185179797975092,1.7362876486678884,0.0038614007829226764,0.08508528391133505,3.4087843225535757,0.010624184025310025,0.06620980340129645,2.668989527300122,0.007465630126005696,0.17875388012427706,3.3141177350272977,0.11933596715485417,0.08958387095354045,1.745760894051343,0.07339053417991413,0.19839617349350222,3.824618706713202,0.12719916736453238
original,3207,2,13,23400,27000,4.495830814270477,174.8233391187083,0.6838787471677469,0.16159239941259473,6.234572462669286,0.07306235501129692,0.14673736307622057,5.280469004372526,0.03260923074965258,0.07938226391725546,4.185326222320483,0.004699998468527406,0.044192946914091806,1.8177771424482423,0.004048108446412218,0.08988102103448639,3.513067844550243,0.010642023083697758,0.06946949421626784,2.798689908455998,0.007347512174449284,0.20165943776563078,3.5590254878065006,0.1371533908063044,0.08831653183430829,1.6644410531001932,0.054414044195032533,0.20761515001964326,3.7887647375971714,0.14534742936996856
original,3207,2,14,25200,28800,4.9614835273374265,192.75830985771506,0.7019862367219628,0.1651830144597493,6.5667890329904814,0.060148065971139385,0.15391412240606522,5.4363145007527685,0.04090920215311287,0.07771608702568936,4.066693664314129,0.004714800949564491,0.046646349340827786,1.884440356264877,0.004738962524668578,0.09963115892205421,3.972784285940679,0.012431508115421559,0.07350819184968083,2.994823157395671,0.007506242625497007,0.21568780612906857,3.861986552120838,0.2114320933977826,0.11180227433461927,2.2352424881186623,0.1609692035314679,0.21782327078043054,3.9042772647884108,0.17385488241362482
original,3207,3,0,0,3600,8.2257648160835,308.1105962368987,1.2284196921168764,0.23313723250499077,8.756842792065356,0.08180214702792764,0.1756140854105065,6.2936594997666075,0.04347339480477346,0.11208670437153527,5.320848781970888,0.01073277586490538,0.047603643857465634,1.8815649614708236,0.00429408235931397,0.09907279437255208,3.8844603317968507,0.011693018985718088,0.07313731555698601,2.9908877910504317,0.007426935757015983,0.281045846086119,5.40324318538107,0.15088448976794364,0.14333600666693394,2.6545645179068895,0.12670855332885014,0.31946823893040954,5.979416033212489,0.13999087133176813
original,3207,3,1,1800,5400,7.485113680108059,290.5055464393737,1.0226632942565044,0.2086573654998204,7.993385706170454,0.059380437354460754,0.17815145563473603,6.598585153598914,0.04015547331768489,0.10908779639774363,5.126430730519079,0.01036736553293079,0.04329441467491889,1.74304568650468,0.003827073092290267,0.10506010502249949,4.14108614720899,0.011285779015857169,0.07328332631945765,2.9672398111001947,0.0077545807080671835,0.2246085057483889,4.557463416458804,0.09629128253445485,0.11949237704133216,2.2068706446848245,0.062363791955460046,0.24621266270719686,4.957885617749282,0.09904512062232211
original,3207,3,2,3600,7200,7.970708582298396,303.6442869820892,1.1348235281173606,0.19744623784879672,7.534185458089146,0.03614910316478406,0.19176033477673146,6.909853796453746,0.04268224499696279,0.1034864437807354,4.952427235246996,0.008190640954581217,0.04786550615449467,1.9288219217159948,0.00372091145824864,0.10992963173714294,4.388086043282109,0.011447570416593555,0.07736567745861107,3.167802716832363,0.008020535255221012,0.20262403103264562,4.216373466721134,0.09924664655584052,0.12297755643715168,2.2572936967549433,0.07998072480505834,0.24226174976317033,4.90768322827034,0.09742369335487436
original,3207,3,3,5400,9000,7.772626115664787,293.8740708293226,1.240274321060576,0.20189344581864738,7.489574336049737,0.04570966457684817,0.1824010924196839,6.462706275560825,0.042894261163643435,0.1142490474935139,5.501941855108309,0.008066061332672651,0.05041596339151802,2.0602862683048753,0.003857404859114269,0.10304773570005547,4.186904789615618,0.010903051812728284,0.07487344104722114,3.1143092081350017,0.00776090705515594,0.2097044840216295,4.455480511883883,0.09424119737226415,0.1315792252423709,2.430665424901018,0.0781602455730373,0.2452239087539807,5.149057776507127,0.08364337194742237
original,3207,3,4,7200,10800,6.4395370436234085,241.62442669136814,1.0332748407696055,0.18119228229293655,6.955771504107319,0.05025170546954361,0.16146068105850162,5.922130083811749,0.04064784281968233,0.10697867395673773,5.197811960155167,0.007960378105070436,0.04442864982154045,1.839954583980774,0.0037328890083754055,0.09379934489704254,3.802755362139661,0.010587901171348732,0.06762265265105573,2.8010562320116654,0.007272973666198421,0.20437423311456138,4.230255280692995,0.08498078084391807,0.11151567844542108,2.08677506865225,0.05604775252565736,0.2162362917490113,4.582138265775333,0.07672906557912215
original,3207,3,5,9000,12600,6.06522831719307,223.89521221284446,1.0269190306526053,0.1628338243603996,6.299264502785786,0.05962473013910038,0.14840732756401281,5.484392073911478,0.036927795968631584,0.09380587204238881,4.677352511711564,0.007473477977304565,0.042601818981814005,1.7519692209779678,0.003826270580811706,0.09019302386740936,3.5705967621259216,0.009939849045229005,0.06566100965639364,2.693474390316966,0.007020141069919786,0.17739340217513316,3.658312033228659,0.10970360633912021,0.0887138872470386,1.7091721801951554,0.07223814938384057,0.19903570315121127,4.0937577251394615,0.1032156850509154
original,3207,3,6,10800,14400,6.881621245018709,265.31140673801104,1.0577607860552742,0.18554742962491333,6.897077468486924,0.05924834847339762,0.1585401207691263,5.850644075942955,0.03928530251263232,0.09558804419864386,4.757967839781828,0.007900543628556888,0.045416617336941814,1.8243751662751655,0.0037443322803683314,0.09336955531759522,3.7422850410598736,0.01145874650544241,0.07027879527523427,2.9307440465897816,0.007881100956195953,0.18777398125173006,3.9035944279289296,0.08695050070739714,0.11161632111578382,1.994744471608871,0.10207302669501851,0.22826462443771017,4.650241308635,0.07753501950594874
original,3207,3,7,12600,16200,7.933205336473597,304.3125391594152,1.4959391635565769,0.20623401214408554,7.566121403981948,0.11335973022823828,0.16178226295955428,5.890438252592372,0.04029528167201078,0.0989009263892545,4.965320419976051,0.007311328954347045,0.04763570821883947,1.8930679156888464,0.003957064661458654,0.0981943129568293,3.9388285810196604,0.013129505135170246,0.07684542034196096,3.2019026763770104,0.008980374869107166,0.22777989460973616,4.381573612572894,0.15336303519427194,0.16559475393845205,2.710602703299673,0.15377485685579362,0.28709109694824825,5.468004338434415,0.12665263171024865
original,3207,3,8,14400,18000,8.294608017366713,309.7388344280118,1.45344948593923,0.20776845299450827,7.434796544919972,0.12100546716825508,0.1563667375982638,5.778580798152129,0.03549196432084002,0.13556936417569312,6.044562498756115,0.07197337898800543,0.05141655563565852,2.048844498735245,0.003937428728661415,0.09812023839759154,3.839831804866594,0.012798187608281069,0.07641428704246074,3.1230956076718774,0.008930823964310162,0.251024591613742,4.749413996543026,0.18335048486150538,0.17481519324547892,2.9800307886144615,0.1415680514467406,0.3142290200978154,5.948610994085961,0.15304343472771118
original,3207,3,9,16200,19800,8.34422422429739,319.6438382960049,1.3253971943337526,0.19721988471965085,6.993615843980678,0.06331211043222384,0.17214669165464078,6.290798823566463,0.04408452467744814,0.1341886416206954,5.8304876491743665,0.07173984371936959,0.050146379560263576,2.0252154294174147,0.003703552258922498,0.09556293443115996,3.71174443423251,0.012318702290593075,0.07150598676774848,2.889637303190616,0.008583466895770255,0.24503488960766212,4.52219803723621,0.14490355653326528,0.14347417990159467,2.6517245431455008,0.08523011281848437,0.2905437342840199,5.3434713485360765,0.14380912299401485
original,3207,3,10,18000,21600,8.419645232379244,314.07701603980354,1.4830720897544598,0.20083583924537796,7.217142557331772,0.05355826193726387,0.19144873994041392,6.71766942107602,0.04716596017863492,0.09792240833311763,4.716930838722919,0.006053067465342431,0.04860557882107309,2.0050353181944263,0.004027405258494559,0.09683852059108206,3.779227732968135,0.010566728142248209,0.0718709126857935,2.8944695243390077,0.007320686978862679,0.23801344591817863,4.284366870237789,0.13848504207844764,0.13317233733683043,2.4388838888485673,0.08436059514758988,0.2558832696869476,4.543454257482469,0.14323443710271078
original,3207,3,11,19800,23400,7.545398579048821,275.6071707323031,1.8450417381770317,0.19286711707605048,6.9942111671644,0.05154090620495768,0.1687319647332304,5.9627801296332406,0.046596857022354395,0.09714160829100563,4.722934728313979,0.005937588994050429,0.045820580136360395,1.8453582409242753,0.004096270635341304,0.08719408295041538,3.443672489796817,0.009949479309851909,0.06701792831475163,2.705920915848627,0.007295065982767053,0.2109355594429713,3.960305639811313,0.12195069167916228,0.10730180690255316,2.074500236852135,0.07403781116950531,0.21032508276689255,3.975501478087246,0.11311694473485936
original,3207,3,12,21600,25200,6.712532369707386,258.59606721356215,1.783152045112767,0.16275201381278126,6.138750024396036,0.0533243412537087,0.12981816683912673,4.754593674778233,0.04394084272254631,0.09245416566784746,4.559650337313852,0.006243455288656957,0.042669823464147945,1.7069643941537984,0.004081169298601563,0.07774338116492502,3.0989773585023355,0.01047538145392604,0.05980525084973029,2.41699679850227,0.007426402869311954,0.16074007411142768,3.446335977864655,0.11005490777913386,0.08173755599837157,1.7094441127656377,0.05446905894440971,0.1631290706330067,3.477580455438613,0.11229496214004017
original,3207,3,13,23400,27000,8.533953244923792,321.6578030936274,1.944323604932423,0.2061810732267236,7.70111053181545,0.07696044401349104,0.1731417405308588,6.184064348916117,0.047704011878467525,0.09690922868455924,4.720049301230118,0.0064100337912360705,0.04687537377113725,1.924950964199483,0.004210025675039006,0.09527309371601789,3.756107006754927,0.01296902969457498,0.06816028563648874,2.786425197594982,0.008227846092391439,0.2555073602765134,4.939641357994817,0.17345280399462304,0.13253921208365008,2.376410837026896,0.10019937981561876,0.2601182873005896,5.069026401467024,0.17736241023795113
original,3207,3,14,25200,28800,8.184824616496499,307.2909538691879,1.6086298267830472,0.21239586874125402,7.9361530891697,0.07023936850316423,0.1698462467474357,6.046841649484236,0.048374921173612286,0.09813307557916341,4.831663353999458,0.005512715249378166,0.04702787640493575,1.9030179822965179,0.0042675511135257934,0.09110943331138112,3.6233007277198026,0.01249481566016508,0.06577958935631407,2.741165128041921,0.007965854078020956,0.2643218881485793,4.697998683451758,0.2231237695089324,0.14681295024749585,2.4279482216301376,0.12649318250057393,0.2675279123938668,4.916444193605531,0.21699216451490025
original,3208,1,0,0,3600,1.9483367522426647,73.49233185396407,0.36016803409042314,0.16355119922473194,6.203552570137498,0.046186640674848185,0.11624396610290734,3.9482752179977196,0.031183236914288332,0.0918444562754356,4.412894621794112,0.0066706922606908,0.04281001851195688,1.6907327346978616,0.004761958296339073,0.09332579480121173,3.5786558700520446,0.01284100638601113,0.05275946416515721,2.2497104708594824,0.004917689366148097,0.15272066641944074,2.8852446990739917,0.12106117348773282,0.12726462971336552,2.1904995415570863,0.12199898382868837,0.14513298946166261,3.115778164389102,0.06162361753773739
original,3208,1,1,1800,5400,1.8703168770838865,70.68572867078404,0.3568090799725253,0.16970406218400724,6.310159697664075,0.062394341002230215,0.1169729002190333,3.953386868113727,0.029252403740666944,0.09998625759526973,4.819135493586563,0.00691720397250548,0.04276650245370126,1.6991715439532913,0.004282582085285492,0.10332998882862428,3.962287085565824,0.011917164759429852,0.055675746432647534,2.392387542693472,0.0046782940371602405,0.1509033648121295,2.8280957009984644,0.08028077510767695,0.12145062715993352,2.135664005629429,0.06913773399756248,0.14703394585748125,3.1068580327525295,0.06917881328878331
original,3208,1,2,3600,7200,1.9460802362186023,71.56825204785237,0.32314640064542777,0.18430731723722427,6.773657797680717,0.055343349386483325,0.11779368551265378,4.067550201179805,0.028035424856105672,0.11946174608270113,5.490513503489608,0.012351405333044001,0.042807316902927287,1.7122229550759518,0.00400521702347102,0.10732029435151985,4.0687252641678135,0.011412490647890896,0.05635434855877005,2.4534562713238355,0.004425992901959758,0.14826107493613244,2.7677001368322895,0.09338127777468137,0.1326520402393396,2.2415035201175395,0.0804843000761481,0.1642286673822527,3.31569294218943,0.07746117694571131
original,3208,1,3,5400,9000,2.003235845813757,74.7589896238048,0.31677438760005955,0.18307392333561806,6.789611562892851,0.03760463591791893,0.11854796460869221,4.16797920579271,0.027371476335704824,0.11812110253708523,5.267023832926317,0.01227718584641669,0.04253216063404317,1.6956682616779557,0.004600093952813595,0.1036192842570674,3.9990568782858396,0.012123344212681571,0.05509221663131278,2.412518420281268,0.0044642694023454615,0.15029418899297384,2.8403584553157435,0.10589619838040945,0.12588393883050955,2.127755125921495,0.09544876239957481,0.1566491781300314,3.3320276936069773,0.07090717774842249
original,3208,1,4,7200,10800,1.9879117107779092,75.20744384520656,0.2911139289521025,0.16865666409990812,6.395590936633194,0.03556725611060832,0.11412209908742971,3.8628613664214275,0.028724120375640413,0.0963959753628967,4.377539193521694,0.007042919229849359,0.04058909781771516,1.6483525696025298,0.0044041335722169,0.10327863180202175,4.034857842657461,0.013346864732110678,0.05385513830342688,2.3587496897093025,0.004685364141779861,0.13782726104502724,2.791032750357356,0.088060392910217,0.10893115925757249,1.9065744694307676,0.07935012831996507,0.14219207087203317,3.155338893429876,0.06073415458094879
original,3208,1,5,9000,12600,1.9475042979211286,73.11080696968159,0.2863103788588931,0.16443239105896176,6.068120997033796,0.03093639044533405,0.11706690573216955,3.930257457263847,0.029279176402007112,0.10095375058190775,4.600712557252515,0.007711233043941686,0.041084276721020156,1.690720455897189,0.004171645777629867,0.11048766549080805,4.310598917482084,0.01339537108157815,0.05601486831761393,2.4330039187694656,0.005130005474873349,0.14668195314430568,2.91125176482711,0.09272679250215153,0.12201157634670885,2.0991264569432335,0.08064304610315387,0.15430936305702245,3.283761461296015,0.07267546633931475
