source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3218,3,2,3600,7200,6.439009169994041,259.17909595472673,0.7206060346913926,0.07134201873110455,2.30965897881107,0.028942598265027476,0.7028871197669129,23.821333966978283,0.23696837999330048,1.1979217786874619,36.64629294269788,0.4527869711750419,3.1048950211422666,128.74980644769082,0.37006708855627723,2.9546447102005247,98.13218295292762,0.7884102094122167,2.1862995984669076,80.51637771901946,0.6935667137184646,0.19291100490463203,6.542274838771995,0.053004488119074704,0.08093233719705195,4.20930069503476,0.004295992782737496,0.04267751163418419,1.6818930954968578,0.004943498959800178,0.09428010088850117,3.6763608352770483,0.01279622876017904,0.060813980649046154,2.551743243066237,0.006923333969791573
procrustes_participant,3218,3,3,5400,9000,6.174745317453178,251.75436722978324,0.6466855283179695,0.0718826783499256,2.5713786632867555,0.023535107578562035,0.6624133622328179,24.482636949763652,0.18777839379284153,1.158513824576768,37.66461758891938,0.3816211429419171,3.015110139793288,126.26338145843404,0.34085881602498774,2.8104017307280977,95.45589784479397,0.713762780799413,2.0770126029241793,85.88552786452293,0.6104822715580964,0.20085815614767905,6.92902913993513,0.04797701931612522,0.08264440149350234,4.3755465499936035,0.004091237504675159,0.04113432422681604,1.6727242770594928,0.004393652440154358,0.09745938913269782,3.8055305974045415,0.01177925443041348,0.06637032315308414,2.7507207560131928,0.007069733835819058
procrustes_participant,3218,3,4,7200,10800,6.648155772036091,264.3867493757183,0.7367971125649181,0.07783514919186445,2.762659525065066,0.023967009723058774,0.7275591013491064,26.269050070719064,0.23438903704195496,1.267555342397535,38.89375314220564,0.41257658135552855,3.2919279388790326,132.10502811485537,0.3937841749394466,3.0770804479310527,103.7714813889227,0.8265933873988487,2.3137057668984147,87.86954960939391,0.6726009649457861,0.2132613837842218,7.21169846210423,0.051669772886201205,0.08351271631818777,4.370995413479205,0.004276939725825579,0.04278069820995061,1.737594466467317,0.004063821453774279,0.10625771992837585,4.097860015174041,0.01228357999540398,0.07190335840758488,2.985519813501075,0.0076363389188125845
procrustes_participant,3218,3,5,9000,12600,6.702019391731717,268.0940473659732,0.8188252119114966,0.08016987262904215,2.6862451630519226,0.030617936661045758,0.759953237767416,26.027415269255364,0.2781803876729601,1.308216806405577,39.62443395364627,0.4537035765960254,3.327752344064445,132.34297146033856,0.4323182177187352,3.2175742461288475,104.94754248908727,0.8526500913481884,2.387584334460804,89.13047681698393,0.6729093775789835,0.2162481521974433,7.198285957156307,0.052953657770024795,0.08535830814079651,4.313418140835662,0.004501538932269836,0.04786746961825489,1.8854384544358844,0.004756749241603945,0.11714091320575042,4.483370339508814,0.013492815492747251,0.0780120449267534,3.1473082669162142,0.008485005820390554
procrustes_participant,3218,3,6,10800,14400,6.22723855788392,257.0195671326875,0.6753248006007444,0.08091959014959485,2.6626738506536256,0.03389078889190331,0.7569218833752346,25.175272966929796,0.3047251375842068,1.2423376849564551,38.87339102824635,0.3706781031854606,3.093415387459342,126.99357956086895,0.3753759251928322,3.0777644966062336,100.36859054867882,0.6590499363648553,2.2288883444817875,88.20105263310455,0.5410460688519664,0.2102853093981361,7.223724321220054,0.04599796435036383,0.08390742736201932,4.214270325130005,0.004710452559901018,0.049048328198582423,1.92115470347623,0.005531919196488923,0.10855393498370042,4.244388048956788,0.011940507804049625,0.07419988316320641,3.0086948581508945,0.007772338189599627
procrustes_participant,3218,3,7,12600,16200,6.456513860957162,260.48537552459845,0.6584543778959292,0.08034099327950238,2.6729443630643575,0.03340302839769394,0.7719345225485136,26.32102738165004,0.29200958019202683,1.3397337969420697,42.132211272151885,0.37369644303166405,3.1921403405973185,128.67431819321078,0.3917366085972997,3.2322491816436476,105.47022624962003,0.6758742587592788,2.3693351532052374,94.19138260947227,0.5723167280733809,0.2290819915825846,7.836578200756549,0.048280215509670835,0.08502829491250513,4.321500441069318,0.004686352190649464,0.04426764537777497,1.7678803084325552,0.005143645845223311,0.10351156625674794,3.985838731807031,0.01240407829053155,0.06941239553418102,2.862859289678188,0.007175770231857481
procrustes_participant,3218,3,8,14400,18000,6.634774591079597,261.6929613649873,0.7201572312461174,0.07701222347414464,2.6137110865840127,0.032778394274410684,0.7460449230242965,26.143984140438807,0.2659013769602129,1.3155162944224483,41.94824144272706,0.3729697138079148,3.2079013343265985,127.89668010634762,0.4026785048705435,3.1966233318106174,103.77831748435756,0.710147356562121,2.2312597143233477,89.92850806987235,0.5504349865421078,0.21717590344887958,7.365493773589104,0.04893984242786251,0.08455108032612185,4.430641448852665,0.004319452307101576,0.04575073861906966,1.8369944016911433,0.004770267438893613,0.10660987781079528,4.033894959471445,0.012695704268123425,0.07160376035287372,2.9489908149109647,0.007462690500934388
procrustes_participant,3218,3,9,16200,19800,6.805197062663091,273.27505001199864,0.7564398098594269,0.07524994727552119,2.617263729662515,0.03139283991478695,0.7434052084904572,26.221088126312726,0.26060471375791233,1.333824069246133,42.125697839587225,0.43847604357116654,3.267797586303783,133.08217064780308,0.43448226924190486,3.2581736303944617,108.17773755350038,0.7894736646730485,2.3339304192461183,90.43721977101865,0.6402021129114391,0.20671903173140835,7.173615774844331,0.05238335004076462,0.08241215617912212,4.2902688470214025,0.00426032852090803,0.047606865409454455,1.8959612334577876,0.004794942622333805,0.10829559786064039,4.142804741148587,0.012180699375096152,0.07228939756718288,2.985987924891119,0.0075935591849897776
procrustes_participant,3218,3,10,18000,21600,6.630777514912522,268.93587495736233,0.7714855025676784,0.07542471900210049,2.5103501136574136,0.025650216370317044,0.7395255678760146,24.998462838128134,0.22615979117101775,1.348143566836971,41.355916100519046,0.43333565343440633,3.2751827741573902,132.9007213222623,0.47148722225549433,3.2695735343735355,111.87450755829089,0.7817442108572331,2.5159188196391282,94.74033249294354,0.686958258414369,0.20047093726600443,6.925661087945444,0.05453644858653244,0.08056432718928495,4.0710392936396715,0.004289656140872736,0.04444440417654177,1.7497161110747992,0.00450556587288762,0.11362584876638296,4.3657637510323415,0.01286720186139906,0.07237410930508746,2.981104518191814,0.007820620170744348
procrustes_participant,3218,3,11,19800,23400,6.848823820590994,274.9702801730265,0.7227977520344397,0.07651751716592121,2.5011798655526003,0.025325423836691334,0.7189401305633482,24.532889876817322,0.21559116834174882,1.3539073880186758,42.067078314686675,0.3811887672941489,3.330579278744443,134.2970082687341,0.4194459785100484,3.392198115167831,117.0260082599771,0.7079386452514128,2.5518614177160814,99.0267207122486,0.6191007315776877,0.2152495198840366,7.351023043290577,0.052391660434960394,0.08058968135469241,4.171688759909421,0.004209676854689466,0.04574137920038245,1.8133443542521073,0.00438374760130128,0.12289780492646468,4.609775535486999,0.014098015779369854,0.07692684242526975,3.1408576371483137,0.008587994701832385
procrustes_participant,3218,3,12,21600,25200,7.131156108566986,279.69269539006194,0.6882385929872388,0.08123423607891485,2.6940491565637026,0.030065808651053114,0.78283276669303,27.529107273369213,0.28348563707470176,1.3867496562179717,42.601836780720795,0.42439288159003613,3.4655666570461627,139.37469219212042,0.38269715288050327,3.455771366412704,116.91877044226821,0.7984508618975381,2.5955579895308882,97.9425096905728,0.7055552437791773,0.22673342229595336,7.725235756794731,0.05572466330309794,0.0873607949868745,4.500019383773951,0.004598992629940182,0.04835585506278621,1.9233976858940862,0.0043485452745338545,0.12262760142868395,4.573195177660011,0.015452064141660697,0.07712926439069781,3.1617889892540068,0.008874984982263797
procrustes_participant,3218,3,13,23400,27000,6.733855297469517,259.5789467560921,0.7471493987268616,0.08219730863896049,2.739972612405415,0.032507575195875,0.7982942018003482,27.777366187969275,0.2866282439299634,1.3365323099540016,39.90339322471978,0.4017100049738629,3.3267335541228635,132.63872527326563,0.4057487426948411,3.224944095425988,107.84138855272133,0.7860030788214448,2.466997655508305,89.91646040081132,0.6925159992503123,0.21227398823698806,7.1507364475204245,0.05468150722900325,0.0848942525273895,4.300801803432895,0.004736806008221623,0.047723388907469105,1.8959223252162694,0.004890008412295019,0.11382924866529219,4.344503674712441,0.014590283520512656,0.0738926645812166,3.0875581785740076,0.00836556448296211
procrustes_participant,3218,3,14,25200,28800,5.8640711900808125,230.59733392773745,0.6913879975972299,0.06946900577370567,2.5330746572733402,0.026520498221327703,0.6365490284266906,23.679975340734128,0.20066918260499977,1.0360155042743833,33.32215814629802,0.23550529140965232,2.7740283740208755,111.78536066091793,0.3532996229101189,2.689883685069594,93.65584576583315,0.5438236790568988,1.7592156738056537,71.66893407829407,0.38288597117127565,0.17916743790199122,6.253614352513266,0.03682727594395578,0.0788000766550844,3.9438263818525705,0.004382358912035197,0.04614204630853704,1.847724847354826,0.005507628465825204,0.09399825275974852,3.7191603603305046,0.01027010955133146,0.0676242403097267,2.8229155180845553,0.006895873539685758
procrustes_participant,3219,1,0,0,3600,2.0962426299133954,80.41859668265278,0.35955956024215746,0.05513695621050344,1.9950485889593932,0.022310546105723975,0.5741978388855331,21.805556897709298,0.19796639496407012,0.9070433089353077,28.558080586095958,0.30972408311667793,3.3258867194349504,125.63099939981778,0.6002211188007396,2.320541035683766,86.64880550196678,0.46902709780309837,1.6559627940607016,60.817653594099895,0.4029995242168357,0.1495216786634967,5.131460867090479,0.03941414738597103,0.0842044213407637,4.319333569136533,0.005165602302771332,0.04072045089015478,1.670667639987085,0.004199290951673223,0.07566411234983406,2.9326487090162496,0.010518032468434886,0.049538297395058134,2.174319667524458,0.004776770226858407
procrustes_participant,3219,1,1,1800,5400,2.2340700660981554,82.22883099139963,0.4739956740263383,0.06355285630538901,2.1615691799711176,0.023825843534913953,0.6646182521116036,24.310557848458146,0.1841761076431004,1.047041908557663,30.794067837191253,0.31821992740537997,3.5966598397454685,130.7765662285715,0.8988951180065352,2.564542808303155,93.39825541619102,0.8138816701110335,2.030955095763235,66.87489787665228,0.670327304454681,0.17743804166512636,6.015982130721544,0.045027355693967985,0.09726744780213903,4.772423304212299,0.009437083655941876,0.03924120371004633,1.591957398997706,0.003798206635463524,0.09242264236567316,3.442506754393794,0.012491037159885216,0.05592200205231234,2.4793990814276645,0.005583050970931094
procrustes_participant,3219,1,2,3600,7200,2.1580079832965215,80.74457519193811,0.4106767919777819,0.06468955845483516,2.097901606195171,0.02595809828107241,0.6815120916686936,24.145599992596832,0.19774408859604087,0.9919403673185997,30.136373601277036,0.3208224017831921,3.477085906774423,129.29311088956524,0.7786075889044103,2.6770016904191642,95.84497112445955,0.684345617313896,2.0042321726386483,66.56574237873623,0.573112575537784,0.17412780995092286,6.035070062755137,0.04650274947126174,0.10404163949671427,5.143320725263467,0.009421743758429602,0.04093014471555487,1.6361524294580225,0.004305608102281026,0.09066269258139178,3.3888897753822724,0.013015552694060347,0.05693002414574778,2.454138782943898,0.005886899456583903
procrustes_participant,3219,1,3,5400,9000,2.206740421111483,85.21193011783545,0.4140981809521777,0.06330102453152622,2.100732657588371,0.04062318038415053,0.6626098243931341,23.425896694905052,0.30034879548807303,1.0192586846457958,32.23242608220124,0.33526746399247576,3.57288623484533,136.36859859236736,0.7507559866179128,2.641852551748213,96.0868994973052,0.5515681015900082,1.8543728421134318,64.61754081318328,0.5011519372117825,0.1767192047095939,6.248981826793263,0.04956923157899366,0.10075768753698333,5.079044630840457,0.01261790888005041,0.040354372669404504,1.6137337752187095,0.004567023523319741,0.0895219708544133,3.4861238349015826,0.0138240724165112,0.05471089916458173,2.2984297121111226,0.006786047642974165
procrustes_participant,3219,1,4,7200,10800,2.3599676702328463,91.2276276886737,0.3947692048913581,0.06359351868950734,2.1513016743669358,0.04074267807073621,0.6447457240839771,23.094930557985506,0.295203378227867,1.0448541634662118,32.82641394844202,0.32582255586134085,3.826782247165579,145.58417527449623,0.7304614437831771,2.744755091060085,99.88596091184321,0.5691007699189259,1.8209546612008343,62.337664596182535,0.5054931455801283,0.18609179354280925,6.497568280108847,0.04870632615054224,0.09382993464444034,4.73507521870778,0.012625530767604119,0.0406272435086093,1.6149450332575621,0.0045925491260471905,0.09120801917590254,3.577046135544974,0.013714732728822634,0.05469149010336434,2.2740604087246954,0.006889140552926574
procrustes_participant,3219,1,5,9000,12600,2.3159477741480923,88.48766592263789,0.38851041620145715,0.06373599921809492,2.1125664594322715,0.029523943736638466,0.6495225867491421,23.036724727641875,0.22008576593839557,0.9930806660505609,30.020452217937702,0.32389298316561127,3.794583431899384,144.92771551764645,0.7498093885041581,2.6661187186217905,100.3579789218521,0.6043858603652077,1.8321892646772975,63.92037113068154,0.4750137356981535,0.18090603156224055,6.098417917682617,0.04612419176329669,0.09706120732215004,4.6901211260439215,0.021071664821596062,0.04157758251570127,1.6518793187580865,0.004686620263320443,0.0895431920835874,3.4777699912846503,0.01180013565903768,0.05734431188427157,2.386644571097054,0.006265818856159614
procrustes_participant,3219,1,6,10800,14400,2.0815053275064015,80.16700896368667,0.34758827364317435,0.06834935022443771,2.1611747395212055,0.04325200375482391,0.6636046688778398,22.57928798953699,0.37074088178533476,0.9016978415834616,26.985504775366934,0.31643161139396336,3.355088767309868,129.35880555394564,0.6358669751075992,2.482409282223359,93.24469832964522,0.6517063419135801,1.5981890734514472,59.264654451042794,0.42626750219481135,0.17421874704333196,5.761075721322076,0.0439206888870246,0.09181657150026826,4.534224013615425,0.021107529791682886,0.04373771679524452,1.7324927597837723,0.005447879040132409,0.08582284493991438,3.374077510424432,0.01119376023324964,0.05920852557526648,2.429887504767248,0.006294023749033556
procrustes_participant,3219,1,7,12600,16200,1.8251783593847537,71.68898891023585,0.2511013362460465,0.061685573453769446,2.036031997547472,0.040326386266894325,0.5939089994580168,21.40678689147358,0.35050882288131685,0.7335711208635487,23.194317141410465,0.27637021502645076,2.9251076843543466,113.43232047047286,0.4757363278377773,2.173402832244848,80.9542636060303,0.38940867414552927,1.3087951816068901,50.37790201262082,0.36573470288925275,0.14915585052876848,5.108928001673584,0.03872786261138438,0.07613273310168511,4.061699032730269,0.0045178874746367005,0.04490893297137704,1.804298605610733,0.005964506667340018,0.07593538783430764,2.9913655769859555,0.011600973121340348,0.05600952947711041,2.2599527947815865,0.006378186921812269
procrustes_participant,3219,1,8,14400,18000,1.7969148675545394,70.84087576788448,0.2862678070559564,0.05409853807676731,1.882539131286983,0.02528481433569064,0.5674079017202032,21.414314105353924,0.2053656036212901,0.7795071854698176,24.119204910152806,0.29111010364875284,2.926581337558888,114.52747607026153,0.49667533031408406,2.1440238383260235,80.6642168083137,0.38485205993082666,1.5080377538137624,54.780591062987554,0.42669475296089954,0.1376657178631722,4.848211181486835,0.03878769298954562,0.08821024668838352,4.314968692520752,0.020405276202660545,0.042311849807660375,1.7275938253498175,0.005676178178594199,0.07523746089228173,2.928044718517434,0.012805429966886564,0.05296973347140607,2.153695736316577,0.006998438800648395
